epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,53.2448,2.38162,13.1225,0.9928,0.49458,0.49091,0.41932,0.14789,2.55514,3.32792,1.00252,0.000661111,0.000661111,0.000661111
2,98.142,2.36418,1.80639,0.9912,0.59522,0.52727,0.50756,0.19785,2.2037,2.53952,0.92072,0.00131463,0.00131463,0.00131463
3,144.332,2.31265,1.61106,0.99013,0.67915,0.46364,0.50503,0.18111,2.25735,3.06819,0.96473,0.00195495,0.00195495,0.00195495
4,187.539,2.18847,1.55226,0.95256,0.54569,0.47273,0.47693,0.16724,2.42765,1.87482,0.94875,0.0019406,0.0019406,0.0019406
5,231.581,2.19882,1.39426,0.95359,0.65845,0.58182,0.55361,0.22508,2.24787,1.59037,0.94149,0.0019208,0.0019208,0.0019208
6,275.563,2.14139,1.35203,0.96288,0.66834,0.55455,0.58709,0.23236,2.22883,1.4817,0.926,0.001901,0.001901,0.001901
7,316.534,2.07113,1.28937,0.93633,0.72829,0.59091,0.60251,0.25767,2.35492,1.90172,0.9618,0.0018812,0.0018812,0.0018812
8,357.038,2.1087,1.24378,0.94422,0.8513,0.57273,0.65947,0.27767,2.05237,1.4424,0.91674,0.0018614,0.0018614,0.0018614
9,399.11,1.95827,1.16596,0.92502,0.7004,0.60909,0.68193,0.29717,2.04634,1.39752,0.93412,0.0018416,0.0018416,0.0018416
10,439.993,1.99952,1.18153,0.92698,0.72637,0.70909,0.6941,0.34602,1.9248,1.15279,0.9027,0.0018218,0.0018218,0.0018218
11,481.92,1.99789,1.14091,0.92175,0.75753,0.68165,0.70698,0.31652,1.86856,1.29943,0.89407,0.001802,0.001802,0.001802
12,521.49,1.94421,1.10237,0.92597,0.77547,0.63636,0.70211,0.33297,1.95698,1.15686,0.95699,0.0017822,0.0017822,0.0017822
13,558.409,1.92412,1.06608,0.92377,0.80591,0.67948,0.76323,0.35889,1.80695,1.03577,0.89647,0.0017624,0.0017624,0.0017624
14,597.868,1.85761,1.07044,0.91833,0.83901,0.71069,0.73351,0.34431,1.91362,1.06115,0.9336,0.0017426,0.0017426,0.0017426
15,638.599,1.88587,1.08379,0.91809,0.7923,0.70909,0.74816,0.35886,1.91564,0.9871,0.91522,0.0017228,0.0017228,0.0017228
16,679.436,1.83605,1.01027,0.90653,0.82216,0.71451,0.78496,0.38983,1.74894,1.08993,0.88492,0.001703,0.001703,0.001703
17,720.063,1.86535,1.05174,0.90514,0.81526,0.68182,0.76099,0.3439,1.91854,1.0875,0.91405,0.0016832,0.0016832,0.0016832
18,764.745,1.79778,0.98951,0.91744,0.64915,0.68182,0.69928,0.33676,1.78253,1.04767,0.87319,0.0016634,0.0016634,0.0016634
