epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.3933,2.48674,11.1964,1.00972,0.64626,0.16615,0.3293,0.13194,2.31959,6.07863,0.93937,0.000661111,0.000661111,0.000661111
2,52.7844,2.45207,5.13149,1.00182,0.49322,0.4,0.40085,0.14463,2.43121,2.45855,0.9643,0.00131463,0.00131463,0.00131463
3,76.7795,2.40415,2.65253,0.99644,0.45449,0.22727,0.25177,0.07108,2.81194,2.13695,1.02595,0.00195495,0.00195495,0.00195495
4,100.338,2.33696,1.91179,0.97451,0.57608,0.59301,0.51671,0.17346,2.40489,1.46156,0.91354,0.0019406,0.0019406,0.0019406
5,124.083,2.29804,1.60171,0.965,0.61003,0.37273,0.39866,0.14897,2.4905,1.7938,0.97187,0.0019208,0.0019208,0.0019208
6,147.524,2.2974,1.4821,0.96915,0.50717,0.61746,0.50767,0.19586,2.42052,1.49328,0.98733,0.001901,0.001901,0.001901
7,171.29,2.17434,1.39763,0.93714,0.59154,0.61818,0.59973,0.22741,2.28806,1.6077,0.96295,0.0018812,0.0018812,0.0018812
8,194.893,2.20053,1.34751,0.93914,0.57771,0.52727,0.52234,0.17793,2.27388,1.68393,0.90969,0.0018614,0.0018614,0.0018614
9,218.66,2.10033,1.27321,0.9317,0.7144,0.63673,0.63637,0.27439,2.07622,1.65311,0.92359,0.0018416,0.0018416,0.0018416
10,242.266,2.12438,1.30421,0.93058,0.76443,0.70803,0.68648,0.28355,2.12168,1.44969,0.91382,0.0018218,0.0018218,0.0018218
11,266.254,2.08915,1.21508,0.92116,0.77694,0.59091,0.67805,0.29732,2.09854,1.2995,0.94535,0.001802,0.001802,0.001802
12,289.887,2.02859,1.16545,0.92793,0.7944,0.66741,0.68688,0.26116,2.12863,1.18596,0.92819,0.0017822,0.0017822,0.0017822
13,313.754,2.04453,1.1628,0.92431,0.76364,0.65455,0.70708,0.30334,2.07709,1.19407,0.88195,0.0017624,0.0017624,0.0017624
14,337.207,1.98029,1.13434,0.92094,0.77208,0.70909,0.7589,0.34708,1.98959,1.16901,0.90274,0.0017426,0.0017426,0.0017426
15,360.942,2.02125,1.12144,0.92214,0.79625,0.69091,0.73615,0.32447,2.09222,1.17304,0.90906,0.0017228,0.0017228,0.0017228
16,384.949,1.9587,1.07169,0.90776,0.78053,0.67273,0.72538,0.30339,2.08157,1.2005,0.9354,0.001703,0.001703,0.001703
17,408.556,2.0085,1.11616,0.912,0.76497,0.67273,0.74661,0.3042,2.01898,1.21048,0.88243,0.0016832,0.0016832,0.0016832
18,432.181,1.98181,1.08562,0.91755,0.78601,0.75455,0.78017,0.3257,1.99985,1.02831,0.87948,0.0016634,0.0016634,0.0016634
19,456.144,1.94056,1.04174,0.90312,0.80298,0.66693,0.70206,0.31712,1.98458,1.22054,0.88832,0.0016436,0.0016436,0.0016436
20,479.742,1.89276,1.03816,0.91082,0.73173,0.66364,0.6819,0.30743,2.06791,1.16857,0.92359,0.0016238,0.0016238,0.0016238
21,503.704,1.93691,1.05993,0.89665,0.88456,0.62696,0.76528,0.36171,1.89106,1.03345,0.87951,0.001604,0.001604,0.001604
22,527.436,1.89873,1.0457,0.91999,0.81741,0.73259,0.83337,0.36383,1.91075,0.95074,0.88028,0.0015842,0.0015842,0.0015842
23,551.401,1.87363,0.97239,0.89573,0.84305,0.73636,0.79741,0.33689,2.05982,1.0719,0.90821,0.0015644,0.0015644,0.0015644
24,575.209,1.8993,1.00196,0.89725,0.81271,0.71006,0.77096,0.35864,1.8788,1.06885,0.87899,0.0015446,0.0015446,0.0015446
25,599.19,1.89841,1.03104,0.90372,0.81476,0.71973,0.7989,0.37199,1.87811,1.01247,0.87802,0.0015248,0.0015248,0.0015248
26,622.997,1.88206,0.9894,0.89813,0.77426,0.71718,0.75414,0.3533,1.85267,1.03355,0.86467,0.001505,0.001505,0.001505
27,646.781,1.82932,0.9596,0.89958,0.83182,0.74545,0.78753,0.36657,1.8521,0.95166,0.8796,0.0014852,0.0014852,0.0014852
28,670.217,1.85216,0.94203,0.88417,0.80661,0.75838,0.80111,0.3724,1.94072,0.97319,0.88587,0.0014654,0.0014654,0.0014654
29,694.083,1.82837,0.94256,0.89667,0.80879,0.80751,0.82079,0.38431,1.85035,0.98845,0.886,0.0014456,0.0014456,0.0014456
30,717.717,1.8211,0.93921,0.8863,0.88081,0.77273,0.85251,0.40964,1.78065,0.86754,0.86605,0.0014258,0.0014258,0.0014258
31,741.706,1.85894,0.94694,0.90138,0.81009,0.76364,0.80498,0.37948,1.86628,0.91523,0.87949,0.001406,0.001406,0.001406
32,765.355,1.78791,0.89434,0.88893,0.8305,0.72727,0.79728,0.36315,1.89202,1.02341,0.87804,0.0013862,0.0013862,0.0013862
33,789.103,1.77985,0.9137,0.88404,0.87295,0.74961,0.86003,0.40021,1.80096,0.89962,0.85599,0.0013664,0.0013664,0.0013664
34,812.683,1.77763,0.89283,0.88964,0.88951,0.72727,0.82921,0.41606,1.82348,0.87836,0.88128,0.0013466,0.0013466,0.0013466
